地區,時間,日期,溫度,天氣
新竹,白天,6/6,24-28,陰時多雲陣雨或雷雨
新竹,白天,6/7,24-30,多雲時陰
新竹,白天,6/8,25-31,多雲午後短暫雷陣雨
新竹,白天,6/9,26-31,多雲午後短暫雷陣雨
新竹,白天,6/10,26-31,多雲午後短暫雷陣雨
新竹,白天,6/11,26-31,多雲午後短暫雷陣雨
新竹,白天,6/12,26-32,多雲
新竹,晚上,6/6,24-27,陰時多雲
新竹,晚上,6/7,25-29,多雲時陰
新竹,晚上,6/8,26-29,多雲
新竹,晚上,6/9,26-30,多雲短暫陣雨
新竹,晚上,6/10,26-30,多雲
新竹,晚上,6/11,26-30,多雲
新竹,晚上,6/12,26-30,多雲
台北,早上,6/6,24-27,陰陣雨或雷雨
台北,早上,6/7,24-30,多雲短暫陣雨或雷雨
台北,早上,6/8,25-32,多雲午後短暫雷陣雨
台北,早上,6/9,25-32,多雲午後短暫雷陣雨
台北,早上,6/10,25-32,多雲午後短暫雷陣雨
台北,早上,6/11,26-33,多雲午後短暫雷陣雨
台北,早上,6/12,26-33,多雲午後短暫雷陣雨
台北,晚上,6/6,24-26,陰時多雲
台北,晚上,6/7,25-28,多雲時陰
台北,晚上,6/8,25-29,多雲
台北,晚上,6/9,25-29,多雲短暫陣雨
台北,晚上,6/10,26-29,多雲
台北,晚上,6/11,26-29,多雲短暫陣雨
台北,晚上,6/12,26-30,多雲
新北,早上,6/6,24-27,陰陣雨或雷雨
新北,早上,6/7,24-31,多雲短暫陣雨或雷雨
新北,早上,6/8,25-32,多雲午後短暫雷陣雨
新北,早上,6/9,26-33,多雲午後短暫雷陣雨
新北,早上,6/10,26-33,多雲午後短暫雷陣雨
新北,早上,6/11,26-33,多雲午後短暫雷陣雨
新北,早上,6/12,26-33,多雲午後短暫雷陣雨
新北,晚上,6/6,24-26,陰時多雲
新北,晚上,6/7,25-28,多雲
新北,晚上,6/8,26-29,多雲短暫陣雨
新北,晚上,6/9,26-30,多雲
新北,晚上,6/10,26-30,多雲
新北,晚上,6/11,26-30,多雲短暫陣雨
新北,晚上,6/12,26-30,多雲
桃園,早上,6/6,23-27,陰陣雨或雷雨
桃園,早上,6/7,24-30,多雲短暫陣雨或雷雨
桃園,早上,6/8,25-31,多雲午後短暫雷陣雨
桃園,早上,6/9,25-32,多雲午後短暫雷陣雨
桃園,早上,6/10,25-32,多雲午後短暫雷陣雨
桃園,早上,6/11,25-32,多雲午後短暫雷陣雨
桃園,早上,6/12,26-32,多雲午後短暫雷陣雨
桃園,晚上,6/6,24-26,多雲時陰
桃園,晚上,6/7,25-28,多雲
桃園,晚上,6/8,25-29,多雲
桃園,晚上,6/9,25-29,多雲
桃園,晚上,6/10,25-29,多雲
桃園,晚上,6/11,25-29,多雲短暫陣雨
桃園,晚上,6/12,26-30,多雲
台中,早上,6/6,25-30,陰陣雨或雷雨
台中,早上,6/7,26-31,多雲時陰短暫陣雨或雷雨
台中,早上,6/8,26-32,多雲午後短暫雷陣雨
台中,早上,6/9,26-32,多雲午後短暫雷陣雨
台中,早上,6/10,26-32,多雲午後短暫雷陣雨
台中,早上,6/11,26-33,多雲午後短暫雷陣雨
台中,早上,6/12,26-33,多雲午後短暫雷陣雨
台中,晚上,6/6,26-28,多雲時陰
台中,晚上,6/7,26-29,多雲時陰
台中,晚上,6/8,26-30,多雲短暫陣雨
台中,晚上,6/9,26-30,多雲短暫陣雨
台中,晚上,6/10,26-30,多雲
台中,晚上,6/11,26-30,多雲
台中,晚上,6/12,27-31,多雲短暫陣雨
台南,早上,6/6,26-30,陰陣雨或雷雨
台南,早上,6/7,27-31,多雲時陰短暫陣雨或雷雨
台南,早上,6/8,27-31,多雲短暫陣雨或雷雨
台南,早上,6/9,27-32,多雲短暫陣雨或雷雨
台南,早上,6/10,27-32,多雲
台南,早上,6/11,28-32,多雲
台南,早上,6/12,28-32,多雲
台南,晚上,6/6,27-28,陰時多雲陣雨或雷雨
台南,晚上,6/7,27-29,多雲
台南,晚上,6/8,27-30,多雲短暫陣雨或雷雨
台南,晚上,6/9,27-30,多雲短暫陣雨或雷雨
台南,晚上,6/10,28-30,多雲
台南,晚上,6/11,28-30,多雲
台南,晚上,6/12,28-30,多雲
高雄,早上,6/6,26-29,陰陣雨或雷雨
高雄,早上,6/7,27-30,多雲時陰短暫陣雨或雷雨
高雄,早上,6/8,27-31,多雲短暫陣雨或雷雨
高雄,早上,6/9,27-32,多雲短暫陣雨或雷雨
高雄,早上,6/10,27-32,多雲短暫陣雨或雷雨
高雄,早上,6/11,28-32,多雲
高雄,早上,6/12,28-32,多雲
高雄,晚上,6/6,26-28,陰陣雨或雷雨
高雄,晚上,6/7,27-29,多雲
高雄,晚上,6/8,27-30,多雲
高雄,晚上,6/9,27-30,多雲短暫陣雨或雷雨
高雄,晚上,6/10,28-30,多雲
高雄,晚上,6/11,28-31,多雲
高雄,晚上,6/12,28-31,多雲
